# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.7 - Nov. 27, 2020
# Instrument: MACS_monochromator.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1623286579
# Directory: MACS_monochromator_20210609_181951
# Param: EM=5
# Param: dEM=0.1
# Param: EF_all=5
# Param: HF=1
# Param: VF=1
# Param: sample_diameter_d=0.02
# Param: beta_1=1
# Param: beta_2=1
# Param: CPF=0
# Param: MPL=6.06
# Param: MPD=0.775
# Param: APE_h=0.35
# Param: APE_v=0.35
# Param: misalign_mono_deg=0.15
# Param: kidney_angle=0
# Param: DIRDEV=0
# Param: DIVSOU=3
# Param: L0_delta=-1.06
# Param: L1_delta=0
# Param: mon_t=0
# Param: mon_e=0
# Param: monrot_delta=0
# Param: write_virtual_out=1
# Date: Wed Jun  9 18:37:10 2021 (1623278230)
# type: array_2d(300, 300)
# Source: dmtas (MACS_monochromator.instr)
# component: logger_space_xy_all
# position: 0 0 5.84005
# title: 2D position Union logger in plane xy
# Ncount: 1000000
# filename: space_xy.dat
# statistics: X0=0.00357926; dX=0.00342185; Y0=-0.000348416; dY=0.100028;
# signal: Min=0; Max=4.8969e+06; Mean=284076;
# values: 2.55669e+10 1.38907e+07 3.42495e+06
# xvar: x
# yvar: y
# xlabel: x [m]
# ylabel: y [m]
# zvar: I
# zlabel: Signal per bin
# xylimits: -0.02 0.04 -0.2 0.2
# variables: I I_err N
# Data [logger_space_xy_all/space_xy.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4769.14432 0 4755.522539 0 9239.579085 7744.746831 0 0 3091.485538 0 7179.094283 13581.74521 17715.6699 28253.51808 35047.1089 56655.44846 54596.13322 87752.37134 90214.14196 111608.9021 117228.247 125323.9928 134320.1995 125051.5213 140433.5713 146393.2857 133858.071 144246.5092 140875.3917 150066.8718 142581.5527 140747.8549 154208.4869 157789.0585 153679.2039 151295.1578 162675.534 165974.4923 151868.3477 165340.819 167106.463 162809.024 163929.0655 176332.8375 175498.8358 157139.4714 163590.3195 150799.749 148729.7316 143098.9069 122520.5542 110897.979 98147.15601 72094.86044 53186.80977 37353.09892 18090.64096 7267.950167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8388.340466 0 0 5432.68296 3101.224614 4757.198196 4745.721868 4748.101099 6752.529236 4737.174568 4413.70548 6114.166796 19327.3258 29235.24409 39361.82645 47676.51944 56338.21042 76625.82982 89243.24842 104248.6758 122310.1968 128993.1802 130313.7609 122771.9608 135672.5538 139438.0072 136008.8753 141645.9208 138576.3993 149152.2629 149537.6281 154884.9934 152243.5623 160725.4227 162646.7321 165835.0069 164321.1572 158587.6511 161015.8621 157124.7784 160333.3289 162859.1631 165131.0016 154992.0835 155406.7769 171090.6545 154440.8912 151568.7606 148685.4072 131140.0008 119829.3143 109316.3742 92048.23994 75750.52335 56445.62182 41585.93122 14648.76636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4371.312039 4451.521343 0 0 4697.493009 4712.328166 0 4398.906139 6471.149425 4794.349504 0 10857.36853 7258.672906 22648.59296 39010.54194 55230.33899 64499.79978 71909.77402 91174.78783 107722.5738 127519.6604 141550.2724 134882.8819 137312.8823 142006.203 145561.5209 142474.939 147975.3181 154050.0591 146752.5437 147058.9966 138904.079 157007.1235 162159.4875 161818.6448 166865.5557 164889.1605 185073.0134 179112.768 166378.5876 171217.1323 166140.7165 163560.0615 165884.6465 163259.8155 177110.7149 169380.8334 156313.8707 147220.2113 138818.7397 121608.6144 109630.9793 97489.96091 86856.80475 62491.54114 29570.83739 19452.19555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4438.963867 0 0 0 4721.985793 0 4733.825669 12884.49447 6858.650615 11578.1165 12726.27403 21864.22134 36137.84808 52342.1728 71866.70309 69385.60342 89890.09548 95951.01795 109822.7253 116382.1047 132764.7902 121096.6514 130524.4805 138786.4191 141304.3221 135398.3305 140387.5354 140923.7033 147554.6966 154651.445 152203.4379 153024.7428 158964.2908 168920.3061 167115.4352 165179.1316 168998.5365 176364.6833 173431.5916 173600.3214 168361.2849 165957.8278 174747.6573 171420.7076 164535.4674 156175.1194 143621.4312 136184.0124 124032.8643 97097.26831 85038.14909 75534.76633 58255.33688 40826.1629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4748.575633 4746.127283 0 0 6764.509385 4715.879124 4779.994432 11855.83647 4721.285696 4423.158555 11015.31557 13502.08567 27538.02568 39730.76901 49276.24272 55990.2175 75429.1952 85843.5598 103538.768 112001.0961 123596.3009 128439.9902 128980.5116 129367.712 127728.6878 133304.2453 135287.6388 143287.7818 134310.5836 140812.9005 134004.6482 147864.584 151568.6662 158471.6724 159338.4831 162943.2198 161043.4165 160226.8183 159573.6387 154400.5511 166867.7723 163972.6063 157859.8218 156554.7549 157454.1116 155732.6772 147431.9385 141641.9239 125343.5229 124182.1875 109809.7929 98971.06776 79241.73553 64057.7103 35035.26699 16522.41312 0.0003224519479 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6803.405937 4762.729163 8205.06573 0 3107.142957 4742.907273 0 9479.732064 0.0005581689849 28933.87684 35216.72303 50418.97836 73334.76137 76240.05134 89974.67901 99028.11114 120359.2691 130472.8123 139343.5552 147295.6653 139146.6443 135755.0102 144732.4258 147320.3557 150774.1303 143862.4958 148412.6647 143281.5577 165898.9578 179631.5458 174466.9692 173636.1479 166931.0695 172128.9031 166058.4774 173504.8981 170999.8609 166206.9839 161323.8344 173573.7852 178293.8685 177133.0153 169044.3825 163427.4743 151935.2403 136735.628 136476.6005 116790.133 102842.3266 75426.30226 62001.99725 29435.91295 16404.62519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4778.594145 0 0 0 0 4757.238991 6216.296765 0 9220.840394 3132.436617 4425.389519 0 0 11003.63747 15226.23682 25610.39225 48666.32821 59185.32182 53892.04845 76330.0185 80831.59089 94046.22943 108410.3892 113072.2659 119816.2677 135529.5318 126977.3058 131709.8624 128140.3573 139618.8544 133807.456 141039.5176 132929.3498 145923.0363 139011.8392 143130.4253 157239.5606 159622.7741 161900.9054 155623.0275 161745.4575 161326.6107 170803.6624 153145.887 163670.6695 162047.9757 157465.8199 164835.3505 162099.3571 148736.4076 147940.0677 136138.8237 122938.0906 112179.25 101040.2741 87189.25824 47728.77742 33790.83639 10378.36178 7325.306617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4374.168879 0 0 4444.481937 6246.581918 8065.809468 0 0 0 7424.604668 10464.90953 30334.8163 36233.94419 49421.80539 65644.32998 76566.93051 89871.76591 104220.9517 116852.7956 126568.0789 130625.0857 134029.4589 145851.9755 129679.0201 151184.9057 143901.8688 150710.3514 149104.9987 153930.3467 160093.2071 161146.926 154005.8396 172037.4101 160624.4803 167236.4908 172223.7434 172434.9089 167192.734 167251.1576 171192.564 163093.0933 169533.9375 165208.059 166406.0945 164740.2324 151227.3594 146635.2058 141395.106 112641.5445 105413.915 97004.00086 71990.89409 64635.09914 44070.71093 17785.99753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4776.797911 0 4024.759908 4758.120838 0 8326.655437 6809.47909 0 3107.753725 17740.84482 22892.84298 30520.98099 47029.79524 63502.3293 69437.53629 96528.38969 110174.9739 115997.9833 124808.2201 132778.3432 138687.079 136615.4907 140253.182 138736.3213 137894.2534 151485.2902 151407.5785 154655.1338 157288.7127 152408.4873 158070.0264 166375.3717 162216.4995 163435.5751 168446.4104 168172.9904 170566.508 169847.82 166668.3753 164794.5249 163394.6248 160465.9754 162961.4759 168902.6554 157232.5254 133315.1118 127158.2182 120283.9558 104446.0257 97708.01177 69888.31397 51720.54735 35271.40685 20692.43474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8196.16443 6816.907259 6818.290353 0 4716.786128 9397.653459 8367.603656 2583.198354 0 14056.1596 22463.7477 33724.46224 54805.65352 60284.36417 74173.37401 89177.37192 104663.6735 115985.6068 124860.2584 127504.5798 129241.5707 126388.2419 123268.1321 130901.5114 141338.7845 138532.1563 143225.2516 150570.4949 144612.868 146755.9208 161533.3299 158069.8372 161796.9875 170990.1708 176068.9691 169666.3419 174869.3454 172092.8495 176550.6525 167556.841 171657.7875 180402.411 186866.1495 182533.8369 166524.3103 159919.9444 134217.4134 136159.3072 115685.2024 98702.73951 79230.58678 59435.65561 33618.0345 14776.4589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4752.243311 4023.724203 0 7243.663579 0 0 0 9605.918477 9590.739779 6817.253046 4783.951251 10974.17776 7877.505552 15257.59658 22468.34732 28390.0443 53332.19672 60862.08689 69741.34195 80104.98088 105455.6834 106098.3362 116605.2055 113632.4961 117679.2861 120440.6699 128858.5609 133208.3131 136393.0436 146889.8009 149988.48 144810.2784 145539.6399 165356.4183 167239.1896 170815.1897 164513.1117 172430.7403 162590.9181 156241.0007 163894.169 172048.7429 176778.5392 182964.9479 165788.9265 177294.6019 172369.4788 170688.8573 159401.3844 153553.8109 139478.2137 122888.5558 120340.8238 112267.3427 77421.47656 55972.78814 37492.78589 16289.46691 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4756.458113 0 6194.068171 4395.630435 4393.720195 4710.175056 6743.625197 4750.972394 6739.7426 19898.84842 28067.92692 46840.70997 56596.48077 64252.73829 73012.04446 99347.59209 110530.2634 125021.659 117447.5298 133117.0237 134170.8928 132145.8318 137217.1971 134028.0205 139834.8068 130960.4609 133500.3825 141299.1732 153446.4733 162518.1117 152925.2374 169267.5682 157303.47 166839.3249 172295.5713 160487.5908 157029.0416 160990.3591 162014.3001 167182.5995 163643.1978 161519.741 159773.0777 153526.615 140681.8015 130530.4105 120108.7867 102358.6335 88999.10562 74776.91789 58871.51157 40295.702 23255.59144 7452.538862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6523.497181 4708.063824 0 0 6756.000927 4734.954497 4720.74068 8353.395997 13708.50404 19714.2592 29005.20996 31260.90107 40176.78423 57293.23561 70039.08563 87112.30135 102107.9193 103986.8369 113987.648 129390.5539 120413.3674 128885.2354 132141.2348 133221.4815 130043.9597 145432.9937 147406.0709 145707.2974 155392.8079 151275.9935 159582.2987 176862.1662 165063.8204 171508.1063 174145.2104 167456.0839 177497.9034 174234.2144 163104.0675 173836.8603 157169.1974 157277.4928 164745.3732 164349.4648 164431.4483 148041.7886 140343.0195 131407.0677 106335.89 85350.46812 78793.91661 57443.20283 34401.82957 16462.33182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8835.073212 4718.611965 0 4418.052353 4429.160298 6765.94939 8232.212615 20061.38016 8872.089214 29496.97907 24561.33375 29702.53132 46121.65885 58643.92279 71319.68564 84310.47945 86355.84547 88176.6953 88096.87355 96884.5997 96453.07029 89714.91096 93603.01585 91582.13803 96122.55396 102934.1914 104662.3197 104852.7566 109378.4589 110205.7676 112855.7336 114275.7384 117991.0218 116138.1499 119829.5085 108247.0566 113779.6554 119316.0545 126821.9093 106828.1394 106949.9731 114730.7206 114067.5266 109778.3591 79681.19289 90030.98661 75661.15337 71420.47945 48949.27747 38849.2174 24530.90526 18101.96721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4727.536272 0 4392.764287 4781.678212 9610.712177 9841.934359 0 12191.17859 17495.12135 20917.48063 33871.62095 34276.24633 52591.90276 67166.59108 74449.88282 90283.84857 106832.8708 106974.3041 101750.8222 106350.4161 99643.16475 105506.6019 107241.7419 111011.6216 115820.5155 119472.6195 126340.6811 135334.1309 125985.6282 125639.4865 136835.0156 137219.2349 134588.077 128190.7523 125324.0189 140757.7046 136026.2172 140719.6534 133337.7476 129894.813 135497.4049 137856.7439 135066.6338 125886.0477 128076.8816 109303.2254 106195.413 107506.8688 83441.09336 65673.93554 43555.0223 23299.23603 12811.6414 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6782.242522 0 0 4745.155647 7711.193305 0 0 0 0 0 10318.7836 14169.93006 25603.034 35702.44261 38545.26838 64993.54198 70743.70607 86635.16233 106961.3301 122445.0536 137112.4744 140796.5538 135195.3829 137062.3071 134700.1865 148610.2337 142001.4595 138665.6368 139515.3253 155223.2503 159220.8684 163068.4254 157929.9138 169879.6371 174833.4472 178089.5756 164770.7496 163880.3296 176737.8851 171274.4972 162126.5393 155904.7584 169175.3126 169559.2707 175610.0186 179305.1528 163316.9396 149850.8711 129726.829 127225.6401 121835.27 104021.7273 98794.9029 62167.06608 43256.99519 19319.11453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
